LCAV 																																																																	0.06	0.119			0.507	1.507	1.573									0.938		0.603		0.827				1.4	1.648		1.624	0.915	3.532	4.692	3.58	3.637	6.832	3.83	4.647	2.533	2.551	1.736	0.068	0.104	0.231	0.365	0.515	0.441	1.231	2.029	1.37	1.493	1.719	0.975	2.217	1.226	0.749	0.118	0.239	0.281	0.266	0.223	0.071	0.013	0.039	0.254	0.452	0.28	0.439	2.413	3.269	1.579	0.427	0.498	0.845	0.552	0.118	0.065	0.054	0.043	0.061	0.103	0.074	0.178	0.149	0.021	0.017	0.079	0.048	0.012	0.058	0.1	0.264	0.921	0.303	0.974	2.307	1.622	0.859	0.92	0.936	2.449	5.326	1.691	4.114	4.129	3.098	3.562	9.162	4.162	2.599	5.236	3.322	2.048	2.027	1.525	2.529	2.185	3.807	5.446	4.776	4.087	8.512	7.127	7.441	2.602	5.22	4.772	5.91	9.295	4.721	8.718	4.298	8.515	9.823	8.343	9.123	12.592	12.639	6.438	11.067	7.248	3.706	8.76	3.57	9.697	10.121	8.762	17.141	20.042	16.45	9.689	6.74	13.516	31.505	9.766	7.678	8.736	14.771	8.386	10.321	2.967	2.142	7.367	1.925	7.424	6.755	4.434	2.972	7.157	3.662	6.394	7.363	14.715	8.552	7.71	8.489	8.727	14.261	9.36	4.93	10.709	10.445	11.14	6.529	16.271	11.572	11.702	1.546	3.818	1.388	2.76	0.827	0.793	1.322	1.504	0.734	1.762	4.602	2.986	2.144	4.672	1.783	3.794	6.341
LCAV 																																																																	0.06	0.119			0.507	1.507	1.573									0.938		0.603		0.827				1.4	1.648	0	1.624	0.915	3.532	4.692	3.58	3.637	6.832	3.83	4.647	2.533	2.551	1.736	0.068	0.104	0.231	0.365	0.515	0.441	1.231	2.029	1.37	1.493	1.719	0.975	2.217	1.226	0.749	0.118	0.239	0.281	0.266	0.223	0.071	0.013	0.039	0.254	0.452	0.28	0.439	2.413	3.269	1.579	0.427	0.498	0.845	0.552	0.118	0.065	0.054	0.043	0.061	0.103	0.074	0.178	0.149	0.021	0.017	0.079	0.048	0.012	0.058	0.1	0.264	0.921	0.303	0.974	2.307	1.622	0.859	0.92	0.936	2.449	5.326	1.691	4.114	4.129	3.098	3.562	9.162	4.162	2.599	5.236	3.322	2.048	2.027	1.525	2.529	2.185	3.807	5.446	4.776	4.087	8.512	7.127	7.441	2.602	5.22	4.772	5.91	9.295	4.721	8.718	4.298	8.515	9.823	8.343	9.123	12.592	12.639	6.438	11.067	7.248	3.706	8.76	3.57	9.697	10.121	8.762	17.141	20.042	16.45	9.689	6.74	13.516	31.505	9.766	7.678	8.736	14.771	8.386	10.321	2.967	2.142	7.367	1.925	7.424	6.755	4.434	2.972	7.157	3.662	6.394	7.363	14.715	8.552	7.71	8.489	8.727	14.261	9.36	4.93	10.709	10.445	11.14	6.529	16.271	11.572	11.702	1.546	3.818	1.388	2.76	0.827	0.793	1.322	1.504	0.734	1.762	4.602	2.986	2.144	4.672	1.783	3.794	6.341
LCC 																																																																																																																																																																																					3.907	4.15	5.635	6.662	3.095	4.731	4.131	2.564	3.325	3.18	2.577	3.116	3.058	3.122	2.659	2.751	2.347	2.584	2.65	1.884	2.369	2.399	2.572	2.505	2.136	2.829	4.138	2.497	5.163	2.757	2.816	2.401	2.686	1.469	1.199	2.51	1.647	2.549	3.136	1.565	1.468	1.749	1.002	1.88	3.334	2.824	2.579	1.078	2.356	4.501	3.012	2.086	3.205	6.21	2.048	2.22	2.831	2.329	4.135	3.582	2.308	4.776	5.897	2.527	2.172	4.469	4.857	3.957	4.148	3.269	4.043	3.175	3.589	3.662	3.474	2.066	1.694	2.558	1.681	2.535	2.364	2.321	3.109	4.09	4.213
LCI 																																																																																																																																												0.515	0.505	0.295	0.506	0.306	0.127	0.723	0.306	1.539	4.102	5.97	9.629	5.876	5.779	7.622	5.905	8.619	13.039	11.057	11.693	12.818	7.632	7.822	8.388	6.4	7.907	7.366	14.643	12.407	13.094	2.746	4.113	5.186	4.55	5.886	5.752	4.73	6.246	2.343	3.485	2.752	3.199	2.526	1.695	0.534	0.75	1.257	0.331	0.521	1.227	1.755	1.659	1.162	1.852	0.737	1.127	0.789	0.273	0.228	0.23	2.26	1.281	3.118	3.749	0.606	4.905	1.597	0.58	0.836	0.7	3.785	1.986	1.274	1.958	2.49	3.31	2.177	13.812	12.301	3.985	6.591	7.437	1.149	0.269	0.253	0.104	6.949	12.441	5.934	9.283	4.533	11.663	20.711	9.863	9.925	4.837	14.023	9.975	11.908	21.146	13.067	10.072	8.506	1.337	3.383	2.416	3.813	4.253	4.859	3.242	6.423	14.674	14.884	15.607	16.662	13.794	19.02	23.995	23.743	21.958	19.768	15.731	17.862	42.79	14.122	25.943
LCPR 																																																																																																																																																																																																																																																																		22.222	1	1	1.138	0		2.732	1.667
LCPR 																																																																																																																																																																																																																																																																		22.222	1	1	1.138			2.732	1.667
LD 																																																																																																																																																																																																																					0.027	1.557	4.596	0.009	0.32	8.128	0	0.794	0.031	0.637	0.851	0.042	0	0.486	0.133	2.912	0.197	3.028	0	0.015	0.588	0.228	0.226	0.285	0.09	0.131	0.104	0.394	0.535	0.211	2.285	0.386	0.245	0.493	2.924	1.703	0.037	1.371	0.004	0.469	0.133	0.425	4.304	3.77	6.561	10.345	6.949	13.32	3.75	0.036	0.302	0.095	0.191
LD 																																																																																																																																																																																																																					0.027	1.557	4.596	0.009	0.32	8.128		0.794	0.031	0.637	0.851	0.042		0.486	0.133	2.912	0.197	3.028		0.015	0.588	0.228	0.226	0.285	0.09	0.131	0.104	0.394	0.535	0.211	2.285	0.386	0.245	0.493	2.924	1.703	0.037	1.371	0.004	0.469	0.133	0.425	4.304	3.77	6.561	10.345	6.949	13.32	3.75	0.036	0.302	0.095	0.191
LEDR 																																																																																																																																																																											0.137	2.248	5.927	10.903	10.776	18.355	23.094	6.955	13.408	19.85	22.187	11.781	12.324	18.368	16.506	6.266	10.512	8.685	20.5	19.966	10.993	17.418	47.223	24.483	24.746	20.745	37.158	27.03	39.493	71.9	44.628	28.446	39.419	117.033	50.782	30.003	29.122	25.384	13.618	20.852	53.126	11.086	33.077	18.63	46.322	27.555	8.9	13.357	15.162	43.018	6.928	8.738	22.688	34.754	39.84	99.948	62.729	20.886	40.138	27.919	25.574	37.218	51.032	19.752	17.718	54.571	45.065	20.443	25.689	5.381	8.858	10.956	0.857	1.088	1.849	5.14	4.457	1.411	19.571	3.63	14.053	8.287	3.788	1.066	6.194	11.587	4.462	2.119	2.156	0.881	3.205	8.665	5.415	2.502	10.527
LEE 												0	2.51	1.934	5.186	3.348	0	3.759	6.179	0.698	1.084	0	0.588	0.848	2.174	2.363	0.466	0.915	0.421	4.106	2.292	3.434	2.4	0.416	1.701	1.644	0.585	1.706	0.621	0.254	0.667	0.621	0.779	1.679	0.593	1.131	1.772	0.218	0.881	0.405	1.426	2.263	0.666	3.379	1.376	4.992	5.124	2.971	1.427	3.239	3.005	3.193	7.549	6.008	2.058	3.106	4.431	3.484	5.566	3.932	2.416	2.824	2.844	2.571	2.587	3.471	3.129	3.177	5.72	3.825	2.22	2.417	3.661	12.119	3.238	2.563	1.231	1.563	2.49	3.231	2.272	1.294	1.869	2.502	2.391	2.091	2.878	1.882	2.639	1.115	0.677	2.941	3.394	2.499	3.094	1.389	2.374	2.321	0.99	2.422	2.106	1.748	0.47	0.782	1.09	0.834	1.146	2.361	4.214	4.505	2.035	2.831	2.549	0.788	1.231	1.882	1.402	2.01	4.772	3.78	5.377	4.395	5.387	5.793	4.347	2.683	4.055	3.926	5.264	4.128	3.997	1.432	2.356	2.913	3.046	2.276	3.095	3.561	6.637	10.195	14.828	14.537	12.538	10.729	10.375	17.436	10.578	15.279	15.043	9.49	15.119	22.141	12.937	15.319	17.049	13.185	16.22	19.171	15.991	13.478	12.293	11.228	10.791	11.62	13.233	9.444	11.51	8.436	11.391	13.402	10.948	10.851	7.315	7.299	8.468	7.827	9.335	12.197	10.708	9.632	11.506	11.875	11.459	11.172	12.873	6.838	6.388	9.733	8.324	7.816	13.71	10.356	7.322	6.949	10.064	9.031	10.713	9.334	16.664	28.196	13.585	21.965	20.182	26.185	58.203	23.972	34.259	21.348	16.885	33.698	17.735	21.041	32.356	13.028	6.853	2.046	2.142	0.81	1.023	2.307	4.619	1.532	7.639	3.909	4.611	13.288	8.368	24.119	31.166	40.427	15.77	20.475	22.96	12.747	43.553	36.054	5.019	7.167	6.618	18.946	36.212	35.915	67.497	35.355	31.879	3.581	8.636	1.376	3.016	5.773	2.643	7.002	9.126	14.968	24.667
LEE 													2.51	1.934	5.186	3.348		3.759	6.179	0.698	1.084		0.588	0.848	2.174	2.363	0.466	0.915	0.421	4.106	2.292	3.434	2.4	0.416	1.701	1.644	0.585	1.706	0.621	0.254	0.667	0.621	0.779	1.679	0.593	1.131	1.772	0.218	0.881	0.405	1.426	2.263	0.666	3.379	1.376	4.992	5.124	2.971	1.427	3.239	3.005	3.193	7.549	6.008	2.058	3.106	4.431	3.484	5.566	3.932	2.416	2.824	2.844	2.571	2.587	3.471	3.129	3.177	5.72	3.825	2.22	2.417	3.661	12.119	3.238	2.563	1.231	1.563	2.49	3.231	2.272	1.294	1.869	2.502	2.391	2.091	2.878	1.882	2.639	1.115	0.677	2.941	3.394	2.499	3.094	1.389	2.374	2.321	0.99	2.422	2.106	1.748	0.47	0.782	1.09	0.834	1.146	2.361	4.214	4.505	2.035	2.831	2.549	0.788	1.231	1.882	1.402	2.01	4.772	3.78	5.377	4.395	5.387	5.793	4.347	2.683	4.055	3.926	5.264	4.128	3.997	1.432	2.356	2.913	3.046	2.276	3.095	3.561	6.637	10.195	14.828	14.537	12.538	10.729	10.375	17.436	10.578	15.279	15.043	9.49	15.119	22.141	12.937	15.319	17.049	13.185	16.22	19.171	15.991	13.478	12.293	11.228	10.791	11.62	13.233	9.444	11.51	8.436	11.391	13.402	10.948	10.851	7.315	7.299	8.468	7.827	9.335	12.197	10.708	9.632	11.506	11.875	11.459	11.172	12.873	6.838	6.388	9.733	8.324	7.816	13.71	10.356	7.322	6.949	10.064	9.031	10.713	9.334	16.664	28.196	13.585	21.965	20.182	26.185	58.203	23.972	34.259	21.348	16.885	33.698	17.735	21.041	32.356	13.028	6.853	2.046	2.142	0.81	1.023	2.307	4.619	1.532	7.639	3.909	4.611	13.288	8.368	24.119	31.166	40.427	15.77	20.475	22.96	12.747	43.553	36.054	5.019	7.167	6.618	18.946	36.212	35.915	67.497	35.355	31.879	3.581	8.636	1.376	3.016	5.773	2.643	7.002	9.126	14.968	24.667
LEI 																																																																																																																																																																																																								1.034									0.609	0.134	0.389	0.03	0.153	0.252	0.176	0.162	0.202	0.27	0.132	0.828	0.7	0.239	0.006	0.019	0.172	0.065	0.037	0.014	0.002	0.396	0.311	0.832	0.471	0.828	0.067	0.292	0.421	1.611	2.415	1.702	2.325	0.628	2.059	1.906	0.606	0.67	3.548	4.822	10.07	2.488	4.608	5.442	2.813	3.385	5.5	9.762	1.527	10.687	5.723	15.444	20.366	10.245	17.517	3.977	10.91
LF 																																																																																																																																															0.453	0.635	0.445	2.026	2.248	3.568	3.511	5.524	13.622	9.933	6.07	8.299	9.498	8.267	7.245	2.554	2.304	4.222	6.386	5.928	3.98	8.733	26.866	13.46	16.469	19.921	21.71	4.257	10.457	7.18	10.509	7.332	16.197	15.117	21.173	18.375	19.52	17.656	8.091	9.021	14.341	10.19	15.99	9.671	15.921	11.431	9.285	13.433	7.237	5.379	10.842	6.207	6.196	9.531	7.813	9.234	17.378	14.884	12.325	19.154	9.215	11.495	8.644	13.211	14.355	11.534	23.207	13.57	14.077	21.601	17.306	17.664	22.295	8.456	11.307	5.951	7.127	3.635	1.556	4.102	3.836	3.443	3.15	4.766	4.795	4.152	5.344	5.702	4.586	7.586	2.162	3.157	3.494	5.523	6.695	6.222	8.328	6.281	6.657	1.243	3.753	3.029	2.796	7.399	10.807	7.701	5.781	9.099	3.473	3.907	4.87	2.98	2.381	4.135	2.592	2.488	2.601	3.222	2.249	4.184	5.426	5.102	8.674
LFVN 																																																																																																																																																																																																							0	0.219																	0.001	0.043	0	0	0.073	0.017	0.072	0.056	0.47	0.023	0.125	0.201	0.024	0.041	0.055	0.174	2.319	2.54	2.064	2.034	4.212	2.052	2.931	2.307	4.577	3.814	2.112	0.376	1.859	1.609	1.11	0.567	1.566	1.669	0.749	0.584	2.257	1.55	1.343	1.725	0.386	1.456	2.74	4.506	9.901	10.042	15.394	3.976	11.379
LFVN 																																																																																																																																																																																																							787																		0.001	0.043			0.073	0.017	0.072	0.056	0.47	0.023	0.125	0.201	0.024	0.041	0.055	0.174	2.319	2.54	2.064	2.034	4.212	2.052	2.931	2.307	4.577	3.814	2.112	0.376	1.859	1.609	1.11	0.567	1.566	1.669	0.749	0.584	2.257	1.55	1.343	1.725	0.386	1.456	2.74	4.506	9.901	10.042	15.394	3.976	11.379
LHO 																																																																																												0.173	0.012	0.199	0.143	0.606	0.146	0.058			0.14	0.076	0.066	0.011	0.75	1.25	1.384	0.361	0.225	0.174	0.058	1.042	2.426	3.109	2.328	1.596	0.182	0.289	0.741	0.061	0.384	0.106	0.25	0.535	0.098	1.112	0.852	1.351	0.349	1.662	1.401	1.822	0.326	0.274	1.171	2.317	0.938	0.95	0.366	0.227	0.612	0.718	1.016	0.464	1.112	1.859	0.905	1.228	4.354	2.462	3.32	1.621	2.609	3.641	2.821	2.972	3.82	1.174	1.506	2.331	2.597	2.291	3.678	3.461	7.387	3.55	6.675	7.649	7.885	5.721	4.901	4.978	9.275	8.358	6.086	6.311	7.969	5.075	4.967	9.5	9.63	9.647	8.856	5.23	5.479	6.541	8.346	10.233	8.157	7.861	4.582	9.224	6.275	4.732	8.76	7	6.655	6.627	7.217	9.368	10.258	6.964	8.018	6.91	5.232	8.571	8.62	3.664	5.324	6.987	9.236	12.416	10.274	4.76	8.787	3.597	3.148	3.728	7.085	5.416	5.439	4.32	1.824	3.534	4.194	6.58	6.359	4.742	5.398	7.638	8.812	10	6.418	5.815	3.854	4.639	4.723	4.345	6.507	6.894	3.8	6.682	10.473	7.471	5.666	7.408	3.194	5.54	6.238	8.097	2.625	5.784	5.936	9.117	11.26	6.904	6.186	5.485	5.354	6.746	8.116	4.81	8.39	3.376	4.007
LIME 																																																																																																																											1.246	0.986	0.712	1.712	1.659	1.243	1.215	3.16	3.035	3.201	3.329	2.665	1.973	1.874	0.599	0.669	1.133	1.006	0.574	0.779	0.388	1.021	0.852	0.719	0.403	0.336	0.361	1.375	0.414	0.73	0.237	1.968	0.76	0.906	3.608	3.838	6.082	5.387	2.71	5.691	5.047	5.754	12.958	16.262	14.522	4.47	9.025	3.981	2.103	3.763	3.269	1.319	2.395	3.731	4.908	1.096	3.295	8.551	2.73	3.221	2.558	3.553	0.297	2.02	0.298	0.232											0	0.334									0.249	0.119	0.09	0.49	0.727	3.537	5.924	2.796	8.954	2.027	2.685	2.519	5.742	0	0.15	0.012	0.255	0	0.617	0.004	0.52	0.483	1.487	1.205	2.503	1.082	2.877	2.318	9.762	15.363	11.22	13.887	7.816	6.786	6.561	1.665	4.362	2.786	3.37	2.959	0.799	11.05	14.379	5.256	10.448	11.652	3.543	11.423	11.072	3.076	2.908	6.041	4.172	0.291	2.015	1.435	0.917
LIME 																																																																																																																											1.246	0.986	0.712	1.712	1.659	1.243	1.215	3.16	3.035	3.201	3.329	2.665	1.973	1.874	0.599	0.669	1.133	1.006	0.574	0.779	0.388	1.021	0.852	0.719	0.403	0.336	0.361	1.375	0.414	0.73	0.237	1.968	0.76	0.906	3.608	3.838	6.082	5.387	2.71	5.691	5.047	5.754	12.958	16.262	14.522	4.47	9.025	3.981	2.103	3.763	3.269	1.319	2.395	3.731	4.908	1.096	3.295	8.551	2.73	3.221	2.558	3.553	0.297	2.02	0.298	0.232												0.334									0.249	0.119	0.09	0.49	0.727	3.537	5.924	2.796	8.954	2.027	2.685	2.519	5.742	0	0.15	0.012	0.255		0.617	0.004	0.52	0.483	1.487	1.205	2.503	1.082	2.877	2.318	9.762	15.363	11.22	13.887	7.816	6.786	6.561	1.665	4.362	2.786	3.37	2.959	0.799	11.05	14.379	5.256	10.448	11.652	3.543	11.423	11.072	3.076	2.908	6.041	4.172	0.291	2.015	1.435	0.917
LINC 																																																																																																																																																																																		0.136	0.056	0.094	1.397	3.601	3.285	2.543	5.704	5.826	9.691	9.007	22.644	9.382	8.631	6.924	8.224	7.655	6.609	2.684	3.416	3.567	9.117	12.152	8.079	12.851	12.065	10.456	20.097	18.336	17.492	8.199	14.711	17.59	13.11	19.244	13.846	14.316	9.442	8.419	8.47	4.113	11.945	4.621	3.212	7.613	7.614	8.503	6.015	12.217	15.9	4.147	5.336	9.469	10.576	13.431	14.477	3.494	2.848	3.151	4.472	5.5	2.167	3.828	7.208	5.93	3.121	3.539	4.012	5.26	10.581	6.844	2.647	6.753	4.049	4.34	3.837	7.594	5.194	4.906	7.438	5.288	7.297	6.292	8.565	7.505	12.514	8.665	11.519
LIOX 																																																																																																												0.064	0.121	0.189	0.146	0.344	1.555	3.563	5.892	10.928	19.558	8.552	3.02	3.225	8.736	3.063	1.52	0.951	1.769	1.597	1.271	2.424	0.42	0.743	0.571	0.465	1.285	1.047	1.241	0.641	0.186	0.4	0.621	0.696	0.614	0.354	0.649	0.51	0.37	0.119	0.286	0.615	0.358	0.529	0.408	0.971	3.009	2.621	1.568	1.358	3.127	3.384	4.35	4.126	5.606	6.911	12.031	12.616	9.947	7.63	7.625	13.708	1.829	1.794	2.593	3.316	4.683	9.206	7.112	7.11	9.471	1.803	4.05	7.142	6.754	6.579	4.604	6.532	7.443	7.389	10.77	12.812	10.707	13.357	16.66	28.594	19.026	6.833	10.308	17.617	13.561	21.347	6.776	10.151	14.533	19.578	8.327	6.823	22.632	8.03	12.734	15.839	8.241	15.47	17.06	8.284	5.142	8.235	7.943	4.973	3.223	1.711	3.572	2.599	2.807	1.944	0.767	0.594	0.14	4.919	5.393	5.626	5.333	8.672	7.746	7.24	5.65	5.644	2.422	4.139	5.503	7.1	6.019	6.451	7.66	4.735	5.693	3.406	3.986	6.259	9.966	9.97	10.112	8.617	8.003	10.802	10.675	8.932	11.391	11.899	9.153	8.52	15.205	15.029	8.786	10.851	6.286	2.308	8.358
LIVE 																																																																																																																																																																																																							0	1.144									3.456	1.464	1.131	0.708	1.469	3.408	5.153	0.146	0.124	1.928	8.064	0.96	1.002	0.22	0.868	1.168	3.378	0.719	0.106	0.454	0.277	0.267	0.534	0.377	0.05	0.363	0.205	1.185	0.935	1.473	1.657	0.651	0.107	0.09	0.615	1.344	1.287	0.627	0.366	1.243	0.51	0.294	2.359	1.58	1.365	3.087	0.377	0.22	0.572	2.961	0.636	1.514	0.27	1.038	0.715	0.52	2.746
LIVE 																																																																																																																																																																																																								1.144									3.456	1.464	1.131	0.708	1.469	3.408	5.153	0.146	0.124	1.928	8.064	0.96	1.002	0.22	0.868	1.168	3.378	0.719	0.106	0.454	0.277	0.267	0.534	0.377	0.05	0.363	0.205	1.185	0.935	1.473	1.657	0.651	0.107	0.09	0.615	1.344	1.287	0.627	0.366	1.243	0.51	0.294	2.359	1.58	1.365	3.087	0.377	0.22	0.572	2.961	0.636	1.514	0.27	1.038	0.715	0.52	2.746
LL 																																																																																																																																																																																																														0.56	2.282	0.795	2.703	1.276	3.274	7.061	7.191	12.022	9.596	6.996	5.459	5.371	6.081	6.746	8.186	6.65	4.936	7.828	11.168	13.837	5.957	13.461	9.726	5.547	11.202	7.918	5.031	10.044	7.929	14.444	8.535	12.469	10.666	15.999	19.68	16.238	22.725	18.536	10.467	12.337	14.158	19.875	21.761	10.973	18.2	13.764	10.875	14.453	12.333	11.164	4.98	15.929	6.752	14.888	12.168	5.71	11.843	9.008	7.691
LMAT 																																																																																																																																																																																																		0.029	0.211	0.284	0.396	0.546	0.479	0.269	0.785	0.52	0.173	0.267	0.212	0.379	0.882	0.125	0.03	0.705	1.732	1.193	0.123	1.591	0.958	2.366	0.895	0.636	0.3	0.265	0.154	0.158	0.357	0.03	0.835	0.071	0.036	0.544	0.022	0.016	0.109	0.025	0.408	0.026	0.182	0.555	1.79	0.087	0.833	1.211	2.8	3.283	1.607	4.899	1.997	0.361	0.045	0.437	0.782	0.506	0.513	1.111	0.417	0.998	0.874	0.289	0.407	0.902	0.367	0.529	0.783	0.613	0.758	0.705	1.087
LMOS 																																																																																																																																																																																																																																																														5.228	4.394	7.199	3.112	4.107	8.256	10.73	11.508	22.517	28.553	5.226	14.078
LNET 																																						0.157	3.427	4.679	7.507	15.878	9.381	7.842	10.22	10.532	4.702	3.16	5.64	0.864	1.849	0.373	0.569	0.301	0.29	0.479	0.769	1.274	0.793	1.075	0.436	0.601	0.996	0.559	0.263	0.481	0.479	0.647	0.169	0.682	0.595	0.159		0.377	0.541	0.04	0.269	1.74	3.324	0.726	1.595	1.396	2.5	1.837	2.129	2.572	9.036	6.513	5.425		5.178	4.405	11.718	12.188	6.468	0.469		2.16	5.506	2.886	3.333	1.269	1.682	0.378	0.764	1.002	0.444	0.541	0.611	0.128	0.094	0.131	0.133	0.316	2.909	10.815	5.602	0.455	1.383	1.547	0.668	0.133	0.307	1.115	2.24	1.665	1.305	3.839	2.917	2.476	2.782	1.757	1.353	5.658	8.313	3.32	1.972	0.9	3.222	2.178	3.64	4.162	4.921	3.317	5.275	2.415	3.491	6.256	6.797	18.722	12.034	8.952	10.82	12.104	16.716	12.843	14.58	16.501	32.655	28.074	18.915	18.153	18.733	37.398	34.508	3.896	6.904	11.171	11.222	9.069	6.32	7.554	3.822	4.906	6.404	5.348	14.288	12.406	8.225	19.224	13.308	14.704	14.24	10.827	10.783	18.12	21.533	7.708	10.211	9.919	16.791	19.551	11.181	3.981	4.248	4.693	5.656	10.156	5.57	5.229	5.253	4.686	5.113	6.563	12.081	10.12	18.638	11.591	4.307	5.77	8.035	12.028	6.775	8.193	15.128	5.882	1.96	3.795	5.909	16.97	5.554	2.704	1.296	3.836	1.905	6.169	6.984	4.686	7.027	29.626	27.083	19.433	21.287	15.491	15.56	26.658	12.783	12.356	11.558	9.941	12.101	20.992	10.298	6.04	39.558	37.802	36.404	34.775	12.532	44.847	52.131	42.647	47.06	82.643	71.346	21.511	25.973	103.589	8.865	19.519	70.161	21.197	16.285	6.28	4.245
